Id,ProductId,UserId,ProfileName,Score,Time,Summary,Text
1,P001,ABG53EBZBKD23,Julie Rogers,5,1333929600,Very happy with the quality,These balloons were perfect for our party. They lasted all day and were very colorful.
2,P002,A1FD9E5C06UB6B,Margaret Murphy,3,1301011200,Highly recommend for parties,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
3,P003,AOVROBZ8BNTP7,Keith Powers,4,1163376000,Kids had a blast,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
4,P004,AB30HQTI5VOLR,Mr. Thomas Johnson,5,1325116800,Worked perfectly,Plates were beautiful and strong. Held up well with all the food we served.
5,P005,A2AB7M9UCNBVN7,Ashley Lewis,3,1346976000,Perfect for our party theme,The party hats were a hit! Fun designs and fit everyone comfortably.
6,P001,ABG53EBZBKD23,Ashley Smith,5,1333929600,Loved the bright and fun designs,These balloons were perfect for our party. They lasted all day and were very colorful.
7,P002,A1FD9E5C06UB6B,Matthew Duffy,3,1301011200,Perfect for our occasion,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
8,P003,AOVROBZ8BNTP7,Cory Clark,4,1163376000,Kids loved it,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
9,P004,AB30HQTI5VOLR,David West,5,1325116800,Perfect party supplies,Plates were beautiful and strong. Held up well with all the food we served.
10,P005,A2AB7M9UCNBVN7,Jessica Wells,3,1346976000,Great value for the price,The party hats were a hit! Fun designs and fit everyone comfortably.
11,P001,ABG53EBZBKD23,Colin Nixon,5,1333929600,Just what we needed,These balloons were perfect for our party. They lasted all day and were very colorful.
12,P002,A1FD9E5C06UB6B,Joshua Castillo,3,1301011200,Kids had a great time,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
13,P003,AOVROBZ8BNTP7,Alexandra Lowery,4,1163376000,Highly recommend for parties,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
14,P004,AB30HQTI5VOLR,Michael Best,5,1325116800,Lots of compliments from guests,Plates were beautiful and strong. Held up well with all the food we served.
15,P005,A2AB7M9UCNBVN7,Ann Gonzalez,3,1346976000,Great for parties,The party hats were a hit! Fun designs and fit everyone comfortably.
16,P001,ABG53EBZBKD23,Heather Williamson,5,1333929600,Perfect for our theme party,These balloons were perfect for our party. They lasted all day and were very colorful.
17,P002,A1FD9E5C06UB6B,Karen Briggs,3,1301011200,Just what we needed,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
18,P003,AOVROBZ8BNTP7,Shawn Small,4,1163376000,Very sturdy,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
19,P004,AB30HQTI5VOLR,Mason White,5,1325116800,Held up great during our event,Plates were beautiful and strong. Held up well with all the food we served.
20,P005,A2AB7M9UCNBVN7,Scott Case,3,1346976000,Perfect for any celebration,The party hats were a hit! Fun designs and fit everyone comfortably.
21,P001,ABG53EBZBKD23,James Smith,5,1333929600,Loved the bright designs,These balloons were perfect for our party. They lasted all day and were very colorful.
22,P002,A1FD9E5C06UB6B,Denise King,3,1301011200,Very colorful and fun,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
23,P003,AOVROBZ8BNTP7,Jonathan Stephens,4,1163376000,Fun and festive,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
24,P004,AB30HQTI5VOLR,Stephen Martinez,5,1325116800,Very festive and fun,Plates were beautiful and strong. Held up well with all the food we served.
25,P005,A2AB7M9UCNBVN7,Scott Andrews,3,1346976000,Perfect for our celebration,The party hats were a hit! Fun designs and fit everyone comfortably.
26,P001,ABG53EBZBKD23,Sara Ramos,5,1333929600,Very sturdy and strong,These balloons were perfect for our party. They lasted all day and were very colorful.
27,P002,A1FD9E5C06UB6B,Kristen Kramer,3,1301011200,Perfect size and shape,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
28,P003,AOVROBZ8BNTP7,Heidi Curtis,4,1163376000,Great for all ages,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
29,P004,AB30HQTI5VOLR,Katrina Jordan,5,1325116800,Exactly what we wanted for our event,Plates were beautiful and strong. Held up well with all the food we served.
30,P005,A2AB7M9UCNBVN7,Courtney Juarez,3,1346976000,Held up very well,The party hats were a hit! Fun designs and fit everyone comfortably.
31,P001,ABG53EBZBKD23,Andrea Valenzuela,5,1333929600,Held up great during our event,These balloons were perfect for our party. They lasted all day and were very colorful.
32,P002,A1FD9E5C06UB6B,Jeremiah Kelly,3,1301011200,Very festive and cheerful,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
33,P003,AOVROBZ8BNTP7,Brandy Chandler,4,1163376000,Very colorful,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
34,P004,AB30HQTI5VOLR,Jennifer Ramirez,5,1325116800,Kids loved the fun colors,Plates were beautiful and strong. Held up well with all the food we served.
35,P005,A2AB7M9UCNBVN7,Shirley Savage,3,1346976000,Highly recommended,The party hats were a hit! Fun designs and fit everyone comfortably.
36,P001,ABG53EBZBKD23,Brandon Braun,5,1333929600,Just what we needed for our party,These balloons were perfect for our party. They lasted all day and were very colorful.
37,P002,A1FD9E5C06UB6B,Daniel Lamb,3,1301011200,Made our event special,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
38,P003,AOVROBZ8BNTP7,Donald Thompson,4,1163376000,Perfect for our occasion,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
39,P004,AB30HQTI5VOLR,Alexander Morris,5,1325116800,Perfect addition to our celebration,Plates were beautiful and strong. Held up well with all the food we served.
40,P005,A2AB7M9UCNBVN7,Elizabeth Kim,3,1346976000,Exactly as expected,The party hats were a hit! Fun designs and fit everyone comfortably.
41,P001,ABG53EBZBKD23,Carrie Lewis,5,1333929600,Made our event memorable,These balloons were perfect for our party. They lasted all day and were very colorful.
42,P002,A1FD9E5C06UB6B,Christian Reid,3,1301011200,Made our party extra special,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
43,P003,AOVROBZ8BNTP7,Jennifer Obrien,4,1163376000,Exactly as described,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
44,P004,AB30HQTI5VOLR,Brittney Wyatt,5,1325116800,Very pleased with the product,Plates were beautiful and strong. Held up well with all the food we served.
45,P005,A2AB7M9UCNBVN7,Jennifer Sanders,3,1346976000,Easy to use and assemble,The party hats were a hit! Fun designs and fit everyone comfortably.
46,P001,ABG53EBZBKD23,Angela Barnes,5,1333929600,Better than expected,These balloons were perfect for our party. They lasted all day and were very colorful.
47,P002,A1FD9E5C06UB6B,Edward Goodwin,3,1301011200,Perfect for outdoor events,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
48,P003,AOVROBZ8BNTP7,Madison White,4,1163376000,Kids had a blast,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
49,P004,AB30HQTI5VOLR,Brian Phillips,5,1325116800,Very happy with the quality,Plates were beautiful and strong. Held up well with all the food we served.
50,P005,A2AB7M9UCNBVN7,Rebecca Cameron,3,1346976000,Just as pictured,The party hats were a hit! Fun designs and fit everyone comfortably.
51,P001,ABG53EBZBKD23,William Burke,5,1333929600,Bright and cheerful,These balloons were perfect for our party. They lasted all day and were very colorful.
52,P002,A1FD9E5C06UB6B,Michael Marshall,3,1301011200,Perfect for adults too,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
53,P003,AOVROBZ8BNTP7,Alicia Adams,4,1163376000,Super easy to use,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
54,P004,AB30HQTI5VOLR,Steven Nelson,5,1325116800,Very festive and cheerful,Plates were beautiful and strong. Held up well with all the food we served.
55,P005,A2AB7M9UCNBVN7,Lisa Conrad,3,1346976000,Exactly what we wanted for our party,The party hats were a hit! Fun designs and fit everyone comfortably.
56,P001,ABG53EBZBKD23,Summer Riley,5,1333929600,Great for our theme,These balloons were perfect for our party. They lasted all day and were very colorful.
57,P002,A1FD9E5C06UB6B,Michael Vincent,3,1301011200,Made our event a success,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
58,P003,AOVROBZ8BNTP7,Sarah Moore,4,1163376000,Great for kids and adults,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
59,P004,AB30HQTI5VOLR,Raymond Hall,5,1325116800,Easy to set up,Plates were beautiful and strong. Held up well with all the food we served.
60,P005,A2AB7M9UCNBVN7,Matthew Maynard,3,1346976000,Highly recommended,The party hats were a hit! Fun designs and fit everyone comfortably.
61,P001,ABG53EBZBKD23,Alan Perez,5,1333929600,Exactly what we needed for our event,These balloons were perfect for our party. They lasted all day and were very colorful.
62,P002,A1FD9E5C06UB6B,David Moore,3,1301011200,Just what we needed for our event,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
63,P003,AOVROBZ8BNTP7,Brittney Harris,4,1163376000,Exactly what we expected,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
64,P004,AB30HQTI5VOLR,Sheila Murphy,5,1325116800,Held up well throughout the party,Plates were beautiful and strong. Held up well with all the food we served.
65,P005,A2AB7M9UCNBVN7,Amy Lopez,3,1346976000,Just what we needed for our party,The party hats were a hit! Fun designs and fit everyone comfortably.
66,P001,ABG53EBZBKD23,Eduardo Jensen,5,1333929600,Very sturdy and durable,These balloons were perfect for our party. They lasted all day and were very colorful.
67,P002,A1FD9E5C06UB6B,Mrs. Kimberly Nguyen,3,1301011200,Exactly as described,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
68,P003,AOVROBZ8BNTP7,Amber Griffin,4,1163376000,Fantastic addition to our event,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
69,P004,AB30HQTI5VOLR,Rachel Stewart,5,1325116800,Great for last-minute parties,Plates were beautiful and strong. Held up well with all the food we served.
70,P005,A2AB7M9UCNBVN7,Ms. Lindsey Ruiz,3,1346976000,Super easy to use,The party hats were a hit! Fun designs and fit everyone comfortably.
71,P001,ABG53EBZBKD23,Albert Martinez,5,1333929600,Perfect for adults too,These balloons were perfect for our party. They lasted all day and were very colorful.
72,P002,A1FD9E5C06UB6B,Miranda Cooley,3,1301011200,Loved the fun designs,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
73,P003,AOVROBZ8BNTP7,Daniel Nichols,4,1163376000,Perfect for our event,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
74,P004,AB30HQTI5VOLR,Cameron Johnston,5,1325116800,Impressed with the quality,Plates were beautiful and strong. Held up well with all the food we served.
75,P005,A2AB7M9UCNBVN7,Paul Mitchell,3,1346976000,Very satisfied with the quality,The party hats were a hit! Fun designs and fit everyone comfortably.
76,P001,ABG53EBZBKD23,Troy Mccormick,5,1333929600,Made our event amazing,These balloons were perfect for our party. They lasted all day and were very colorful.
77,P002,A1FD9E5C06UB6B,Regina Sanchez,3,1301011200,Very pleased with the quality,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
78,P003,AOVROBZ8BNTP7,Phillip Woods,4,1163376000,Very good product,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
79,P004,AB30HQTI5VOLR,Cody Callahan,5,1325116800,Great price for the quality,Plates were beautiful and strong. Held up well with all the food we served.
80,P005,A2AB7M9UCNBVN7,Alan Jones,3,1346976000,Great for themed events,The party hats were a hit! Fun designs and fit everyone comfortably.
81,P001,ABG53EBZBKD23,Brandon Martin,5,1333929600,Very happy with this purchase,These balloons were perfect for our party. They lasted all day and were very colorful.
82,P002,A1FD9E5C06UB6B,Derek Montoya,3,1301011200,Great price for the quality,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
83,P003,AOVROBZ8BNTP7,Lisa Cook,4,1163376000,Kids loved the bright colors,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
84,P004,AB30HQTI5VOLR,Marissa Barnett,5,1325116800,Very colorful and fun,Plates were beautiful and strong. Held up well with all the food we served.
85,P005,A2AB7M9UCNBVN7,Jacqueline Bell,3,1346976000,Exactly what we hoped for,The party hats were a hit! Fun designs and fit everyone comfortably.
86,P001,ABG53EBZBKD23,Maria Gonzalez,5,1333929600,Just what we needed,These balloons were perfect for our party. They lasted all day and were very colorful.
87,P002,A1FD9E5C06UB6B,Yolanda Jones,3,1301011200,Very satisfied with this product,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
88,P003,AOVROBZ8BNTP7,Yesenia Hansen,4,1163376000,Perfect for our celebration,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
89,P004,AB30HQTI5VOLR,Brittney Robinson,5,1325116800,Perfect size and shape,Plates were beautiful and strong. Held up well with all the food we served.
90,P005,A2AB7M9UCNBVN7,Jim Cruz,3,1346976000,Made our party extra special,The party hats were a hit! Fun designs and fit everyone comfortably.
91,P001,ABG53EBZBKD23,Alicia Rich,5,1333929600,Wonderful party supplies,These balloons were perfect for our party. They lasted all day and were very colorful.
92,P002,A1FD9E5C06UB6B,Stephanie Nelson,3,1301011200,Made our event special,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
93,P003,AOVROBZ8BNTP7,Jennifer Jackson,4,1163376000,Great for all kinds of parties,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
94,P004,AB30HQTI5VOLR,Tanya Kelley,5,1325116800,Perfect party supplies,Plates were beautiful and strong. Held up well with all the food we served.
95,P005,A2AB7M9UCNBVN7,Jacqueline Landry,3,1346976000,Very satisfied with the purchase,The party hats were a hit! Fun designs and fit everyone comfortably.
96,P001,ABG53EBZBKD23,Ryan Khan,5,1333929600,Highly recommended,These balloons were perfect for our party. They lasted all day and were very colorful.
97,P002,A1FD9E5C06UB6B,Cynthia Cameron,3,1301011200,Very satisfied with this product,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
98,P003,AOVROBZ8BNTP7,Kelsey Garrison,4,1163376000,Loved the bright and fun colors,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
99,P004,AB30HQTI5VOLR,Lisa Johnson,5,1325116800,Perfect for our needs,Plates were beautiful and strong. Held up well with all the food we served.
100,P005,A2AB7M9UCNBVN7,Shannon Mayo,3,1346976000,Perfect addition to our celebration,The party hats were a hit! Fun designs and fit everyone comfortably.
101,P001,ABG53EBZBKD23,George Jackson,5,1333929600,High-quality and durable,These balloons were perfect for our party. They lasted all day and were very colorful.
102,P002,A1FD9E5C06UB6B,Katherine Mullins,3,1301011200,Exactly what we were hoping for,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
103,P003,AOVROBZ8BNTP7,Stephanie Ibarra,4,1163376000,Held up well throughout the party,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
104,P004,AB30HQTI5VOLR,Stacey Pena,5,1325116800,Very colorful,Plates were beautiful and strong. Held up well with all the food we served.
105,P005,A2AB7M9UCNBVN7,Emma Cox,3,1346976000,Super easy to use,The party hats were a hit! Fun designs and fit everyone comfortably.
106,P001,ABG53EBZBKD23,Susan Stewart,5,1333929600,Just what we needed for our event,These balloons were perfect for our party. They lasted all day and were very colorful.
107,P002,A1FD9E5C06UB6B,Randall Lambert,3,1301011200,Wonderful party supplies,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
108,P003,AOVROBZ8BNTP7,Samuel Davies,4,1163376000,Worked well for our event,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
109,P004,AB30HQTI5VOLR,Stephen Thompson,5,1325116800,Added a lot of joy,Plates were beautiful and strong. Held up well with all the food we served.
